INFO [2024-08-19 15:15:47] [MAIN] - Creating Deane_World_Agg_new__2024_08_19_15_15_46 study...
INFO [2024-08-19 15:50:16] [HYDRO] - Adding NA-USA-SV hydro profiles...
INFO [2024-08-19 15:50:18] [HYDRO] - Initializing NA-USA-SW hydro parameters...
INFO [2024-08-19 15:50:18] [HYDRO] - Adding NA-USA-SW max power timeseries...
INFO [2024-08-19 15:50:20] [HYDRO] - Adding NA-USA-SW hydro profiles...
INFO [2024-08-19 15:50:22] [HYDRO] - Initializing OC-AUS-QL hydro parameters...
INFO [2024-08-19 15:50:23] [HYDRO] - Adding OC-AUS-QL max power timeseries...
INFO [2024-08-19 15:50:25] [HYDRO] - Adding OC-AUS-QL hydro profiles...
INFO [2024-08-19 15:50:27] [HYDRO] - Initializing OC-AUS-SA hydro parameters...
INFO [2024-08-19 15:50:28] [HYDRO] - Adding OC-AUS-SA max power timeseries...
INFO [2024-08-19 15:50:30] [HYDRO] - Adding OC-AUS-SA hydro profiles...
INFO [2024-08-19 15:50:31] [HYDRO] - Initializing OC-AUS-SW hydro parameters...
INFO [2024-08-19 15:50:32] [HYDRO] - Adding OC-AUS-SW max power timeseries...
INFO [2024-08-19 15:50:34] [HYDRO] - Adding OC-AUS-SW hydro profiles...
INFO [2024-08-19 15:50:36] [HYDRO] - Initializing OC-AUS-TA hydro parameters...
INFO [2024-08-19 15:50:37] [HYDRO] - Adding OC-AUS-TA max power timeseries...
INFO [2024-08-19 15:50:39] [HYDRO] - Adding OC-AUS-TA hydro profiles...
INFO [2024-08-19 15:50:40] [HYDRO] - Initializing OC-AUS-VI hydro parameters...
INFO [2024-08-19 15:50:41] [HYDRO] - Adding OC-AUS-VI max power timeseries...
INFO [2024-08-19 15:50:43] [HYDRO] - Adding OC-AUS-VI hydro profiles...
INFO [2024-08-19 15:50:45] [HYDRO] - Initializing OC-AUS-WA hydro parameters...
INFO [2024-08-19 15:50:45] [HYDRO] - Adding OC-AUS-WA max power timeseries...
INFO [2024-08-19 15:50:48] [HYDRO] - Adding OC-AUS-WA hydro profiles...
INFO [2024-08-19 15:50:49] [HYDRO] - Initializing OC-FJI hydro parameters...
INFO [2024-08-19 15:50:50] [HYDRO] - Adding OC-FJI max power timeseries...
INFO [2024-08-19 15:50:53] [HYDRO] - Adding OC-FJI hydro profiles...
INFO [2024-08-19 15:50:55] [HYDRO] - Initializing OC-NZL hydro parameters...
INFO [2024-08-19 15:50:56] [HYDRO] - Adding OC-NZL max power timeseries...
INFO [2024-08-19 15:50:58] [HYDRO] - Adding OC-NZL hydro profiles...
INFO [2024-08-19 15:51:00] [HYDRO] - Initializing OC-PNG hydro parameters...
INFO [2024-08-19 15:51:00] [HYDRO] - Adding OC-PNG max power timeseries...
INFO [2024-08-19 15:51:02] [HYDRO] - Adding OC-PNG hydro profiles...
INFO [2024-08-19 15:51:04] [HYDRO] - Initializing SA-ARG hydro parameters...
INFO [2024-08-19 15:51:05] [HYDRO] - Adding SA-ARG max power timeseries...
INFO [2024-08-19 15:51:07] [HYDRO] - Adding SA-ARG hydro profiles...
INFO [2024-08-19 15:51:08] [HYDRO] - Initializing SA-BOL hydro parameters...
INFO [2024-08-19 15:51:09] [HYDRO] - Adding SA-BOL max power timeseries...
INFO [2024-08-19 15:51:11] [HYDRO] - Adding SA-BOL hydro profiles...
INFO [2024-08-19 15:51:13] [HYDRO] - Initializing SA-BRA-CN hydro parameters...
INFO [2024-08-19 15:51:14] [HYDRO] - Adding SA-BRA-CN max power timeseries...
INFO [2024-08-19 15:51:15] [HYDRO] - Adding SA-BRA-CN hydro profiles...
INFO [2024-08-19 15:51:17] [HYDRO] - Initializing SA-BRA-CW hydro parameters...
INFO [2024-08-19 15:51:18] [HYDRO] - Adding SA-BRA-CW max power timeseries...
INFO [2024-08-19 15:51:19] [HYDRO] - Adding SA-BRA-CW hydro profiles...
INFO [2024-08-19 15:51:21] [HYDRO] - Initializing SA-BRA-NE hydro parameters...
INFO [2024-08-19 15:51:22] [HYDRO] - Adding SA-BRA-NE max power timeseries...
INFO [2024-08-19 15:51:24] [HYDRO] - Adding SA-BRA-NE hydro profiles...
INFO [2024-08-19 15:51:25] [HYDRO] - Initializing SA-BRA-NW hydro parameters...
INFO [2024-08-19 15:51:26] [HYDRO] - Adding SA-BRA-NW max power timeseries...
INFO [2024-08-19 15:51:28] [HYDRO] - Adding SA-BRA-NW hydro profiles...
INFO [2024-08-19 15:51:29] [HYDRO] - Initializing SA-BRA-SE hydro parameters...
INFO [2024-08-19 15:51:30] [HYDRO] - Adding SA-BRA-SE max power timeseries...
INFO [2024-08-19 15:51:32] [HYDRO] - Adding SA-BRA-SE hydro profiles...
INFO [2024-08-19 15:51:33] [HYDRO] - Initializing SA-BRA-SO hydro parameters...
INFO [2024-08-19 15:51:34] [HYDRO] - Adding SA-BRA-SO max power timeseries...
INFO [2024-08-19 15:51:36] [HYDRO] - Adding SA-BRA-SO hydro profiles...
INFO [2024-08-19 15:51:37] [HYDRO] - Initializing SA-BRA-WE hydro parameters...
INFO [2024-08-19 15:51:38] [HYDRO] - Adding SA-BRA-WE max power timeseries...
INFO [2024-08-19 15:51:40] [HYDRO] - Adding SA-BRA-WE hydro profiles...
INFO [2024-08-19 15:51:41] [HYDRO] - Initializing SA-CHL hydro parameters...
INFO [2024-08-19 15:51:42] [HYDRO] - Adding SA-CHL max power timeseries...
INFO [2024-08-19 15:51:44] [HYDRO] - Adding SA-CHL hydro profiles...
INFO [2024-08-19 15:51:46] [HYDRO] - Initializing SA-COL hydro parameters...
INFO [2024-08-19 15:51:47] [HYDRO] - Adding SA-COL max power timeseries...
INFO [2024-08-19 15:51:49] [HYDRO] - Adding SA-COL hydro profiles...
INFO [2024-08-19 15:51:50] [HYDRO] - Initializing SA-ECU hydro parameters...
INFO [2024-08-19 15:51:51] [HYDRO] - Adding SA-ECU max power timeseries...
INFO [2024-08-19 15:51:53] [HYDRO] - Adding SA-ECU hydro profiles...
INFO [2024-08-19 15:51:54] [HYDRO] - Initializing SA-GUF hydro parameters...
INFO [2024-08-19 15:51:55] [HYDRO] - Adding SA-GUF max power timeseries...
INFO [2024-08-19 15:51:57] [HYDRO] - Adding SA-GUF hydro profiles...
INFO [2024-08-19 15:51:59] [HYDRO] - Initializing SA-PER hydro parameters...
INFO [2024-08-19 15:51:59] [HYDRO] - Adding SA-PER max power timeseries...
INFO [2024-08-19 15:52:01] [HYDRO] - Adding SA-PER hydro profiles...
INFO [2024-08-19 15:52:03] [HYDRO] - Initializing SA-PRY hydro parameters...
INFO [2024-08-19 15:52:04] [HYDRO] - Adding SA-PRY max power timeseries...
INFO [2024-08-19 15:52:06] [HYDRO] - Adding SA-PRY hydro profiles...
INFO [2024-08-19 15:52:07] [HYDRO] - Initializing SA-URY hydro parameters...
INFO [2024-08-19 15:52:08] [HYDRO] - Adding SA-URY max power timeseries...
INFO [2024-08-19 15:52:10] [HYDRO] - Adding SA-URY hydro profiles...
INFO [2024-08-19 15:52:11] [HYDRO] - Initializing SA-VEN hydro parameters...
INFO [2024-08-19 15:52:12] [HYDRO] - Adding SA-VEN max power timeseries...
INFO [2024-08-19 15:52:14] [HYDRO] - Adding SA-VEN hydro profiles...
INFO [2024-08-19 15:52:14] [MAIN] - Done adding hydro!
INFO [2024-08-19 15:52:24] [MAIN] - Fetching thermal data...
INFO [2024-08-19 15:52:27] [MAIN] - Aggregating identical generators...
INFO [2024-08-19 15:52:28] [MAIN] - Running 15-clustering algorithm on generators...
INFO [2024-08-19 15:52:37] [MAIN] - Done running 15-clustering algorithm on generators!

INFO [2024-08-19 15:52:39] [THERMAL] - Adding AGO_GAS_NAMIBE59 generator to AF-AGO node...
INFO [2024-08-19 15:52:40] [THERMAL] - Adding AGO_GAS_LOBITO54 generator to AF-AGO node...
INFO [2024-08-19 15:52:42] [THERMAL] - Adding AGO_GAS_CAZENGA52 generator to AF-AGO node...
INFO [2024-08-19 15:52:43] [THERMAL] - Adding AGO_GAS_CAPACITY SCALER generator to AF-AGO node...
INFO [2024-08-19 15:52:45] [THERMAL] - Adding AGO_OIL_MALONGO57 generator to AF-AGO node...
INFO [2024-08-19 15:52:46] [THERMAL] - Adding AGO_OIL_XITOTO61 generator to AF-AGO node...
INFO [2024-08-19 15:52:47] [THERMAL] - Adding AGO_OIL_HUAMBO53 generator to AF-AGO node...
INFO [2024-08-19 15:52:49] [THERMAL] - Adding AGO_OIL_LUANDAREFINERY56 generator to AF-AGO node...
INFO [2024-08-19 15:52:50] [THERMAL] - Adding AGO_OIL_BIOPIO48 generator to AF-AGO node...
INFO [2024-08-19 15:52:52] [THERMAL] - Adding AGO_OIL_LUANDADIESEL55 generator to AF-AGO node...
INFO [2024-08-19 15:52:53] [THERMAL] - Adding AGO_OIL_CAPACITY SCALER generator to AF-AGO node...
INFO [2024-08-19 15:52:55] [THERMAL] - Adding BEN_GAS_AKPAKPA994 generator to AF-BEN node...
INFO [2024-08-19 15:52:56] [THERMAL] - Adding BEN_GAS_CAPACITY SCALER generator to AF-BEN node...
INFO [2024-08-19 15:52:58] [THERMAL] - Adding BEN_OIL_COTONOU995 generator to AF-BEN node...
INFO [2024-08-19 15:52:59] [THERMAL] - Adding BFA_OIL_BOBO3411 generator to AF-BFA node...
INFO [2024-08-19 15:53:00] [THERMAL] - Adding BFA_OIL_OUAGA3414 generator to AF-BFA node...
INFO [2024-08-19 15:53:02] [THERMAL] - Adding BFA_OIL_KOSSODO3413 generator to AF-BFA node...
INFO [2024-08-19 15:53:04] [THERMAL] - Adding BFA_OIL_CAPACITY SCALER generator to AF-BFA node...
INFO [2024-08-19 15:53:05] [THERMAL] - Adding BWA_COA_SUAPANSODAAS1045 generator to AF-BWA node...
INFO [2024-08-19 15:53:06] [THERMAL] - Adding BWA_COA_MORPULE1044 generator to AF-BWA node...
INFO [2024-08-19 15:53:08] [THERMAL] - Adding CAF_OIL_BANGUIENERCA4596 generator to AF-CAF node...
INFO [2024-08-19 15:53:09] [THERMAL] - Adding CIV_GAS_CENTRALEVRIDI7954 generator to AF-CIV node...
INFO [2024-08-19 15:53:11] [THERMAL] - Adding CIV_GAS_VRIDICIPRELOC7957 generator to AF-CIV node...
INFO [2024-08-19 15:53:12] [THERMAL] - Adding CIV_GAS_AZITOOCGTPOWE7952 generator to AF-CIV node...
INFO [2024-08-19 15:53:14] [THERMAL] - Adding CIV_GAS_CAPACITY SCALER generator to AF-CIV node...
INFO [2024-08-19 15:53:16] [THERMAL] - Adding CMR_GAS_KRIBI3435 generator to AF-CMR node...
INFO [2024-08-19 15:53:17] [THERMAL] - Adding CMR_GAS_CAPACITY SCALER generator to AF-CMR node...
INFO [2024-08-19 15:53:19] [THERMAL] - Adding CMR_OIL_BAFOUSSAM3431_LIMBE3437 generator to AF-CMR node...
INFO [2024-08-19 15:53:20] [THERMAL] - Adding CMR_OIL_DOUALABASSA3432 generator to AF-CMR node...
INFO [2024-08-19 15:53:22] [THERMAL] - Adding CMR_OIL_GAROUA3434 generator to AF-CMR node...
INFO [2024-08-19 15:53:23] [THERMAL] - Adding CMR_OIL_CAPACITY SCALER generator to AF-CMR node...
INFO [2024-08-19 15:53:25] [THERMAL] - Adding COD_GAS_DJENOTOTAL8454 generator to AF-COD node...
INFO [2024-08-19 15:53:26] [THERMAL] - Adding COD_OIL_POINTENOIRE8464 generator to AF-COD node...
INFO [2024-08-19 15:53:28] [THERMAL] - Adding COG_GAS_DJENOENI7916 generator to AF-COG node...
INFO [2024-08-19 15:53:30] [THERMAL] - Adding COG_GAS_POINTENOIRESN7922 generator to AF-COG node...
INFO [2024-08-19 15:53:31] [THERMAL] - Adding COG_OIL_MPILA7921 generator to AF-COG node...
INFO [2024-08-19 15:53:33] [THERMAL] - Adding COG_OIL_LOANGO7919 generator to AF-COG node...
INFO [2024-08-19 15:53:34] [THERMAL] - Adding CPV_OIL_PRAIA4595 generator to AF-CPV node...
INFO [2024-08-19 15:53:36] [THERMAL] - Adding CPV_OIL_PALMEIRAELECTR4594 generator to AF-CPV node...
INFO [2024-08-19 15:53:37] [THERMAL] - Adding CPV_OIL_PALMAREJO4593 generator to AF-CPV node...
INFO [2024-08-19 15:53:39] [THERMAL] - Adding DJI_OIL_BOULAOS8506 generator to AF-DJI node...
INFO [2024-08-19 15:53:40] [THERMAL] - Adding DZA_GAS_RASDJINET37 generator to AF-DZA node...
INFO [2024-08-19 15:53:42] [THERMAL] - Adding DZA_GAS_FKRINA22_JIJEL30 generator to AF-DZA node...
INFO [2024-08-19 15:53:43] [THERMAL] - Adding DZA_GAS_KAHRAMAIPP31 generator to AF-DZA node...
INFO [2024-08-19 15:53:45] [THERMAL] - Adding DZA_GAS_ANNABA17_HASSIMESSAOUD25_RAVINBLANC38 generator to AF-DZA node...
INFO [2024-08-19 15:53:47] [THERMAL] - Adding DZA_GAS_HASSIMESSOUD26_TIARET45 generator to AF-DZA node...
INFO [2024-08-19 15:53:48] [THERMAL] - Adding DZA_GAS_HASSIMESSOUDN27_TILGHEMT146_HAMMA224 generator to AF-DZA node...
INFO [2024-08-19 15:53:50] [THERMAL] - Adding DZA_GAS_RELIZANE39_SKBIPP40_HASSIMESSOUDO28 generator to AF-DZA node...
INFO [2024-08-19 15:53:51] [THERMAL] - Adding DZA_GAS_SKSIPPSNCLAV41_ARBAA18_MARSAT34 generator to AF-DZA node...
INFO [2024-08-19 15:53:53] [THERMAL] - Adding DZA_GAS_MSILA136 generator to AF-DZA node...
INFO [2024-08-19 15:53:55] [THERMAL] - Adding DZA_GAS_CAPACITY SCALER generator to AF-DZA node...
INFO [2024-08-19 15:53:57] [THERMAL] - Adding DZA_GAS_AINDJASSER16_SKIKDA43 generator to AF-DZA node...
INFO [2024-08-19 15:53:58] [THERMAL] - Adding DZA_GAS_SPP1THERMAL42 generator to AF-DZA node...
INFO [2024-08-19 15:54:00] [THERMAL] - Adding DZA_GAS_MARSATTG35 generator to AF-DZA node...
INFO [2024-08-19 15:54:01] [THERMAL] - Adding DZA_GAS_LABREG33_HADJRETENNOUS23_KOUDIETEDDRAOU32_TERGA44 generator to AF-DZA node...
INFO [2024-08-19 15:54:03] [THERMAL] - Adding DZA_GAS_BOUFARIK119 generator to AF-DZA node...
INFO [2024-08-19 15:54:05] [THERMAL] - Adding EGY_GAS_ABUSULTAN8541_ATAKA8545_OCTOBER6TH8570 generator to AF-EGY node...
INFO [2024-08-19 15:54:06] [THERMAL] - Adding EGY_GAS_DAMANHOUR8550_BANHA8546_DAMIETTAWEST8552_NEWGASDAMIETT8566 generator to AF-EGY node...
INFO [2024-08-19 15:54:08] [THERMAL] - Adding EGY_GAS_DAMIETTA8551 generator to AF-EGY node...
INFO [2024-08-19 15:54:09] [THERMAL] - Adding EGY_GAS_PORTSAID8572_MATROUH8564_ARISH8542 generator to AF-EGY node...
INFO [2024-08-19 15:54:11] [THERMAL] - Adding EGY_GAS_TALKHA8579_ABUKIR8540_CAIRONORTH8547_ELATF8553_NORTHGIZA8568_NUBARI generator to AF-EGY node...
INFO [2024-08-19 15:54:12] [THERMAL] - Adding EGY_GAS_KURIEMAT28561 generator to AF-EGY node...
INFO [2024-08-19 15:54:14] [THERMAL] - Adding EGY_GAS_MAHMOUDIA8563 generator to AF-EGY node...
INFO [2024-08-19 15:54:16] [THERMAL] - Adding EGY_GAS_ELSEIUF8554_KAFRELDAWAR8559 generator to AF-EGY node...
INFO [2024-08-19 15:54:17] [THERMAL] - Adding EGY_GAS_SIDIKRIR8577_ELTEBEEN8555_CAIROSOUTH8548 generator to AF-EGY node...
INFO [2024-08-19 15:54:19] [THERMAL] - Adding EGY_GAS_PORTSAIDEAST8573_SUEZGULF8578 generator to AF-EGY node...
INFO [2024-08-19 15:54:20] [THERMAL] - Adding EGY_GAS_SHOUBRAELKHEI8576 generator to AF-EGY node...
INFO [2024-08-19 15:54:22] [THERMAL] - Adding EGY_GAS_SHABAB8574_WADIHOF8580_KURIEMATSOLAR8562 generator to AF-EGY node...
INFO [2024-08-19 15:54:24] [THERMAL] - Adding EGY_GAS_NEWGASSHABAB8567 generator to AF-EGY node...
INFO [2024-08-19 15:54:25] [THERMAL] - Adding EGY_GAS_OYOUNMOUSA8571 generator to AF-EGY node...
INFO [2024-08-19 15:54:27] [THERMAL] - Adding EGY_GAS_CAIROWEST8549 generator to AF-EGY node...
INFO [2024-08-19 15:54:29] [THERMAL] - Adding EGY_OIL_KARMOUZ8560 generator to AF-EGY node...
INFO [2024-08-19 15:54:30] [THERMAL] - Adding EGY_OIL_ASSIUT8543 generator to AF-EGY node...
INFO [2024-08-19 15:54:32] [THERMAL] - Adding EGY_OIL_HURGHADA8558 generator to AF-EGY node...
INFO [2024-08-19 15:54:34] [THERMAL] - Adding EGY_OIL_SHARMELSHEIKH8575 generator to AF-EGY node...
INFO [2024-08-19 15:54:36] [THERMAL] - Adding EGY_OIL_CAPACITY SCALER generator to AF-EGY node...
INFO [2024-08-19 15:54:37] [THERMAL] - Adding EGY_OIL_WALIDIA8581 generator to AF-EGY node...
INFO [2024-08-19 15:54:39] [THERMAL] - Adding ERI_OIL_BELEZA8594 generator to AF-ERI node...
INFO [2024-08-19 15:54:40] [THERMAL] - Adding ERI_OIL_MASSAWA8595 generator to AF-ERI node...
INFO [2024-08-19 15:54:42] [THERMAL] - Adding ESH_OIL_DAKHLAICPOWER29888 generator to AF-ESH node...
INFO [2024-08-19 15:54:43] [THERMAL] - Adding ETH_GEO_ALUTOLANGANO8614 generator to AF-ETH node...
INFO [2024-08-19 15:54:46] [THERMAL] - Adding GAB_GAS_PORTGENTIL10847 generator to AF-GAB node...
INFO [2024-08-19 15:54:47] [THERMAL] - Adding GAB_GAS_OWENDO10846 generator to AF-GAB node...
INFO [2024-08-19 15:54:49] [THERMAL] - Adding GAB_GAS_CAPACITY SCALER generator to AF-GAB node...
INFO [2024-08-19 15:54:51] [THERMAL] - Adding GAB_OIL_RABI10849 generator to AF-GAB node...
INFO [2024-08-19 15:54:53] [THERMAL] - Adding GHA_GAS_TEMA11858 generator to AF-GHA node...
INFO [2024-08-19 15:54:54] [THERMAL] - Adding GHA_GAS_TAKORADI111857 generator to AF-GHA node...
INFO [2024-08-19 15:54:56] [THERMAL] - Adding GHA_GAS_CAPACITY SCALER generator to AF-GHA node...
INFO [2024-08-19 15:54:57] [THERMAL] - Adding GIN_OIL_SANGAREDI12016 generator to AF-GIN node...
INFO [2024-08-19 15:54:59] [THERMAL] - Adding GIN_OIL_KAMSAR12015 generator to AF-GIN node...
INFO [2024-08-19 15:55:00] [THERMAL] - Adding GIN_OIL_TOMBO12018 generator to AF-GIN node...
INFO [2024-08-19 15:55:02] [THERMAL] - Adding GIN_OIL_CAPACITY SCALER generator to AF-GIN node...
INFO [2024-08-19 15:55:04] [THERMAL] - Adding GMB_OIL_BANJUL10851 generator to AF-GMB node...
INFO [2024-08-19 15:55:05] [THERMAL] - Adding GMB_OIL_KOTU10852 generator to AF-GMB node...
INFO [2024-08-19 15:55:07] [THERMAL] - Adding GNB_OIL_BISSAU12019 generator to AF-GNB node...
INFO [2024-08-19 15:55:08] [THERMAL] - Adding GNQ_GAS_BIOCOLPGPLANT8591 generator to AF-GNQ node...
INFO [2024-08-19 15:55:10] [THERMAL] - Adding GNQ_GAS_MALABO8593 generator to AF-GNQ node...
INFO [2024-08-19 15:55:11] [THERMAL] - Adding GNQ_GAS_CAPACITY SCALER generator to AF-GNQ node...
INFO [2024-08-19 15:55:13] [THERMAL] - Adding KEN_BIO_CAPACITY SCALER generator to AF-KEN node...
INFO [2024-08-19 15:55:14] [THERMAL] - Adding KEN_OIL_KIPEVUI13980 generator to AF-KEN node...
INFO [2024-08-19 15:55:16] [THERMAL] - Adding KEN_OIL_KIPEVUIITSAV13981 generator to AF-KEN node...
INFO [2024-08-19 15:55:17] [THERMAL] - Adding KEN_OIL_THIKA13995 generator to AF-KEN node...
INFO [2024-08-19 15:55:19] [THERMAL] - Adding KEN_OIL_RABAI13992 generator to AF-KEN node...
INFO [2024-08-19 15:55:20] [THERMAL] - Adding KEN_OIL_IBERAFRICAI13976 generator to AF-KEN node...
INFO [2024-08-19 15:55:22] [THERMAL] - Adding KEN_OIL_KIPEVUIII13982 generator to AF-KEN node...
INFO [2024-08-19 15:55:23] [THERMAL] - Adding KEN_OIL_CAPACITY SCALER generator to AF-KEN node...
INFO [2024-08-19 15:55:25] [THERMAL] - Adding KEN_GEO_OLKARIAI13986 generator to AF-KEN node...
INFO [2024-08-19 15:55:26] [THERMAL] - Adding KEN_GEO_OLKARIAII13989 generator to AF-KEN node...
INFO [2024-08-19 15:55:28] [THERMAL] - Adding KEN_GEO_OLKARIAIIIOR13990 generator to AF-KEN node...
INFO [2024-08-19 15:55:29] [THERMAL] - Adding KEN_GEO_OLKARIAIUNITS13988_OLKARIAIV13991 generator to AF-KEN node...
INFO [2024-08-19 15:55:31] [THERMAL] - Adding KEN_GEO_OLKARIAI13987 generator to AF-KEN node...
INFO [2024-08-19 15:55:32] [THERMAL] - Adding LBR_OIL_LUKELEC14048 generator to AF-LBR node...
INFO [2024-08-19 15:55:34] [THERMAL] - Adding LBR_OIL_CAPACITY SCALER generator to AF-LBR node...
INFO [2024-08-19 15:55:35] [THERMAL] - Adding LBY_GAS_SOUTHTRIPOLI14057 generator to AF-LBY node...
INFO [2024-08-19 15:55:37] [THERMAL] - Adding LBY_GAS_DOUBLECORNERP14053 generator to AF-LBY node...
INFO [2024-08-19 15:55:39] [THERMAL] - Adding LBY_GAS_MISRATA14055 generator to AF-LBY node...
INFO [2024-08-19 15:55:41] [THERMAL] - Adding LBY_GAS_WESTERNMOUNTAI14060 generator to AF-LBY node...
INFO [2024-08-19 15:55:43] [THERMAL] - Adding LBY_GAS_ALKHUMS14050 generator to AF-LBY node...
INFO [2024-08-19 15:55:44] [THERMAL] - Adding LBY_GAS_ZUENITA14061 generator to AF-LBY node...
INFO [2024-08-19 15:55:46] [THERMAL] - Adding LBY_GAS_NORTHBENGHAZI14056 generator to AF-LBY node...
INFO [2024-08-19 15:55:48] [THERMAL] - Adding LBY_GAS_AZZAWIYAH14051 generator to AF-LBY node...
INFO [2024-08-19 15:55:49] [THERMAL] - Adding LBY_GAS_CAPACITY SCALER generator to AF-LBY node...
INFO [2024-08-19 15:55:51] [THERMAL] - Adding LBY_OIL_DERNASTEAMSTA14052_TOBRUKSTEAMST14058 generator to AF-LBY node...
INFO [2024-08-19 15:55:52] [THERMAL] - Adding LBY_OIL_WESTTRIPOLI14059 generator to AF-LBY node...
INFO [2024-08-19 15:55:54] [THERMAL] - Adding LBY_OIL_CAPACITY SCALER generator to AF-LBY node...
INFO [2024-08-19 15:55:57] [THERMAL] - Adding MAR_GAS_AINBENIMATHAR14444 generator to AF-MAR node...
INFO [2024-08-19 15:55:59] [THERMAL] - Adding MAR_GAS_CENTRALEACYCL14458 generator to AF-MAR node...
INFO [2024-08-19 15:56:01] [THERMAL] - Adding MAR_GAS_ALWAHDATHERMA14446 generator to AF-MAR node...
INFO [2024-08-19 15:56:02] [THERMAL] - Adding MAR_COA_CAPACITY SCALER generator to AF-MAR node...
INFO [2024-08-19 15:56:04] [THERMAL] - Adding MAR_COA_JERADAPOWERST14467 generator to AF-MAR node...
INFO [2024-08-19 15:56:05] [THERMAL] - Adding MAR_COA_CENTRALETHERMI14455 generator to AF-MAR node...
INFO [2024-08-19 15:56:07] [THERMAL] - Adding MAR_COA_MOHAMMEDIAPOWE14472 generator to AF-MAR node...
INFO [2024-08-19 15:56:09] [THERMAL] - Adding MAR_OIL_DAKHLAICPOWER14461 generator to AF-MAR node...
INFO [2024-08-19 15:56:10] [THERMAL] - Adding MAR_OIL_CENTRALEDIESEL14451 generator to AF-MAR node...
INFO [2024-08-19 15:56:12] [THERMAL] - Adding MAR_OIL_CENTRALETURBIN14457 generator to AF-MAR node...
INFO [2024-08-19 15:56:13] [THERMAL] - Adding MAR_OIL_CENTRALETURBIN14456 generator to AF-MAR node...
INFO [2024-08-19 15:56:15] [THERMAL] - Adding MAR_OIL_CENTRALTERMIQU14450 generator to AF-MAR node...
INFO [2024-08-19 15:56:16] [THERMAL] - Adding MDG_GAS_TOLIARYTULEAR14091 generator to AF-MDG node...
INFO [2024-08-19 15:56:18] [THERMAL] - Adding MDG_GAS_TAMATAVE14090 generator to AF-MDG node...
INFO [2024-08-19 15:56:19] [THERMAL] - Adding MDG_COA_AMBATOVY14082 generator to AF-MDG node...
INFO [2024-08-19 15:56:21] [THERMAL] - Adding MDG_COA_CAPACITY SCALER generator to AF-MDG node...
INFO [2024-08-19 15:56:22] [THERMAL] - Adding MDG_OIL_MAJUNGA14087 generator to AF-MDG node...
INFO [2024-08-19 15:56:24] [THERMAL] - Adding MDG_OIL_AMBOHIMANAMBOLA14083 generator to AF-MDG node...
INFO [2024-08-19 15:56:25] [THERMAL] - Adding MDG_OIL_MANDROSEZA14088 generator to AF-MDG node...
INFO [2024-08-19 15:56:27] [THERMAL] - Adding MDG_OIL_CAPACITY SCALER generator to AF-MDG node...
