INFO [2024-08-09 10:41:04] [MAIN] - Creating Deane_Beta_World__2024_08_09_10_41_04 study...
INFO [2024-08-09 12:37:54] [THERMAL] - Adding CAN_BIO_GOLDRIVER3806 generator to NA-CAN-BC node...
INFO [2024-08-09 12:37:56] [THERMAL] - Adding CAN_BIO_GRANDEPRAIRIE3824 generator to NA-CAN-AB node...
INFO [2024-08-09 12:37:58] [THERMAL] - Adding CAN_BIO_GRIMSBYBIOREAC3836 generator to NA-CAN-ON node...
INFO [2024-08-09 12:38:00] [THERMAL] - Adding CAN_BIO_HAMILTONDIGES3848 generator to NA-CAN-ON node...
INFO [2024-08-09 12:38:02] [THERMAL] - Adding CAN_BIO_HARMAC3852 generator to NA-CAN-BC node...
INFO [2024-08-09 12:38:04] [THERMAL] - Adding CAN_BIO_HARTLANDLFG3857 generator to NA-CAN-BC node...
INFO [2024-08-09 12:38:06] [THERMAL] - Adding CAN_BIO_HAUTEYAMASKAR3859 generator to NA-CAN-QC node...
INFO [2024-08-09 12:38:08] [THERMAL] - Adding CAN_BIO_HINTONPULP3872 generator to NA-CAN-AB node...
INFO [2024-08-09 12:38:09] [THERMAL] - Adding CAN_BIO_HOWESOUNDPULP3882 generator to NA-CAN-BC node...
INFO [2024-08-09 12:38:11] [THERMAL] - Adding CAN_BIO_HUMBERTREATMEN3885 generator to NA-CAN-ON node...
INFO [2024-08-09 12:38:13] [THERMAL] - Adding CAN_BIO_HWY101LANDFIL3887 generator to NA-CAN-AR node...
INFO [2024-08-09 12:38:15] [THERMAL] - Adding CAN_BIO_INDEXENERGYMI3890 generator to NA-CAN-ON node...
INFO [2024-08-09 12:38:17] [THERMAL] - Adding CAN_BIO_INTERCONPULPM3892 generator to NA-CAN-BC node...
INFO [2024-08-09 12:38:19] [THERMAL] - Adding CAN_BIO_IONAISLANDWWT3894 generator to NA-CAN-BC node...
INFO [2024-08-09 12:38:21] [THERMAL] - Adding CAN_BIO_KRUGERPRODUCTS3946 generator to NA-CAN-BC node...
INFO [2024-08-09 12:38:25] [THERMAL] - Adding CAN_BIO_LACHENAIELANDF3960 generator to NA-CAN-QC node...
INFO [2024-08-09 12:38:28] [THERMAL] - Adding CAN_BIO_LACHUTELFG3961 generator to NA-CAN-QC node...
INFO [2024-08-09 12:38:30] [THERMAL] - Adding CAN_BIO_LAFLECHELFG3963 generator to NA-CAN-ON node...
INFO [2024-08-09 12:38:33] [THERMAL] - Adding CAN_BIO_LETHBRIDGE3985 generator to NA-CAN-AB node...
INFO [2024-08-09 12:38:35] [THERMAL] - Adding CAN_BIO_LIBERTYENERGY3986 generator to NA-CAN-ON node...
INFO [2024-08-09 12:38:37] [THERMAL] - Adding CAN_BIO_LONGLACBIOMASS4003 generator to NA-CAN-ON node...
INFO [2024-08-09 12:38:39] [THERMAL] - Adding CAN_BIO_MACKENZIECONIF4019 generator to NA-CAN-BC node...
INFO [2024-08-09 12:38:41] [THERMAL] - Adding CAN_BIO_MARATHONPULPI4032 generator to NA-CAN-ON node...
INFO [2024-08-09 12:38:43] [THERMAL] - Adding CAN_BIO_MERRICKLANDFIL4065 generator to NA-CAN-ON node...
INFO [2024-08-09 12:38:45] [THERMAL] - Adding CAN_BIO_MIRAMICHI4084 generator to NA-CAN-AR node...
INFO [2024-08-09 12:38:47] [THERMAL] - Adding CAN_BIO_NECHAKOLUMBER4117 generator to NA-CAN-BC node...
INFO [2024-08-09 12:38:49] [THERMAL] - Adding CAN_BIO_NORTHERNPULPN4133 generator to NA-CAN-AR node...
INFO [2024-08-09 12:38:51] [THERMAL] - Adding CAN_BIO_NORTHWOODGREEN4148 generator to NA-CAN-BC node...
INFO [2024-08-09 12:38:54] [THERMAL] - Adding CAN_BIO_PEACERIVERPUL4176 generator to NA-CAN-AB node...
INFO [2024-08-09 12:38:56] [THERMAL] - Adding CAN_BIO_PORTALICE4213 generator to NA-CAN-BC node...
INFO [2024-08-09 12:38:58] [THERMAL] - Adding CAN_BIO_PORTHAWKESBURY4216 generator to NA-CAN-AR node...
INFO [2024-08-09 12:39:00] [THERMAL] - Adding CAN_BIO_POWELLRIVER4224 generator to NA-CAN-BC node...
INFO [2024-08-09 12:39:02] [THERMAL] - Adding CAN_BIO_PRINCEGEORGEP4228 generator to NA-CAN-BC node...
INFO [2024-08-09 12:39:03] [THERMAL] - Adding CAN_BIO_REVELSTOKEDIST4268 generator to NA-CAN-BC node...
INFO [2024-08-09 12:39:05] [THERMAL] - Adding CAN_BIO_ROBERTO_PICKA4279 generator to NA-CAN-ON node...
INFO [2024-08-09 12:39:07] [THERMAL] - Adding CAN_BIO_SAINTFLICIEN4305 generator to NA-CAN-QC node...
INFO [2024-08-09 12:39:09] [THERMAL] - Adding CAN_BIO_SAINTJOHN4301 generator to NA-CAN-AR node...
INFO [2024-08-09 12:39:11] [THERMAL] - Adding CAN_BIO_SAINTNICPHOR4308 generator to NA-CAN-QC node...
INFO [2024-08-09 12:39:13] [THERMAL] - Adding CAN_BIO_SARNIALFG4324 generator to NA-CAN-ON node...
INFO [2024-08-09 12:39:15] [THERMAL] - Adding CAN_BIO_SASKATOONLANDF4325 generator to NA-CAN-SK node...
INFO [2024-08-09 12:39:16] [THERMAL] - Adding CAN_BIO_SEEGEN2BURNA4332 generator to NA-CAN-BC node...
INFO [2024-08-09 12:39:18] [THERMAL] - Adding CAN_BIO_SENNETERRE4337 generator to NA-CAN-QC node...
INFO [2024-08-09 12:39:20] [THERMAL] - Adding CAN_BIO_SKOOKUMCHUK4369 generator to NA-CAN-BC node...
INFO [2024-08-09 12:39:23] [THERMAL] - Adding CAN_BIO_SLAVELAKE4372 generator to NA-CAN-AB node...
INFO [2024-08-09 12:39:25] [THERMAL] - Adding CAN_BIO_SOAVEHYDROPONI4386 generator to NA-CAN-ON node...
INFO [2024-08-09 12:39:27] [THERMAL] - Adding CAN_BIO_SOCITDECO4387 generator to NA-CAN-QC node...
INFO [2024-08-09 12:39:29] [THERMAL] - Adding CAN_BIO_STANTONDAIRYF4426 generator to NA-CAN-ON node...
INFO [2024-08-09 12:39:30] [THERMAL] - Adding CAN_BIO_STTHOMAS4412 generator to NA-CAN-QC node...
INFO [2024-08-09 12:39:32] [THERMAL] - Adding CAN_BIO_SUDBURYLFG4438 generator to NA-CAN-ON node...
INFO [2024-08-09 12:39:35] [THERMAL] - Adding CAN_BIO_TAYLORLUMBER4459 generator to NA-CAN-AR node...
INFO [2024-08-09 12:39:37] [THERMAL] - Adding CAN_BIO_TEMBECKAPUSKAS4460 generator to NA-CAN-ON node...
INFO [2024-08-09 12:39:39] [THERMAL] - Adding CAN_BIO_TEMBECTMISCA4461 generator to NA-CAN-QC node...
INFO [2024-08-09 12:39:41] [THERMAL] - Adding CAN_BIO_TERRACEBAY4463 generator to NA-CAN-ON node...
INFO [2024-08-09 12:39:43] [THERMAL] - Adding CAN_BIO_THEPASMILL4466 generator to NA-CAN-MB node...
INFO [2024-08-09 12:39:45] [THERMAL] - Adding CAN_BIO_THUNDERBAYCON4473 generator to NA-CAN-ON node...
INFO [2024-08-09 12:39:47] [THERMAL] - Adding CAN_BIO_THUNDERBAYG34474 generator to NA-CAN-ON node...
INFO [2024-08-09 12:39:49] [THERMAL] - Adding CAN_BIO_THURSO124475 generator to NA-CAN-QC node...
INFO [2024-08-09 12:39:52] [THERMAL] - Adding CAN_BIO_TOLKOKELOWNAC4480 generator to NA-CAN-BC node...
INFO [2024-08-09 12:39:54] [THERMAL] - Adding CAN_BIO_TRAILROADLFG4484 generator to NA-CAN-ON node...
INFO [2024-08-09 12:39:56] [THERMAL] - Adding CAN_BIO_TWINRIVERS4496 generator to NA-CAN-AR node...
INFO [2024-08-09 12:39:58] [THERMAL] - Adding CAN_BIO_UBCNEXTERRABI4500 generator to NA-CAN-BC node...
INFO [2024-08-09 12:40:00] [THERMAL] - Adding CAN_BIO_UNBCBIOENERGY4501 generator to NA-CAN-BC node...
INFO [2024-08-09 12:40:02] [THERMAL] - Adding CAN_BIO_VALLEYPOWER4515 generator to NA-CAN-AB node...
INFO [2024-08-09 12:40:04] [THERMAL] - Adding CAN_BIO_VANDERWELLCONT4517 generator to NA-CAN-AB node...
INFO [2024-08-09 12:40:06] [THERMAL] - Adding CAN_BIO_VEGREVILLEBIOD4519 generator to NA-CAN-AB node...
INFO [2024-08-09 12:40:09] [THERMAL] - Adding CAN_BIO_WATERLOOLFG4539 generator to NA-CAN-ON node...
INFO [2024-08-09 12:40:11] [THERMAL] - Adding CAN_BIO_WESTLOCKDAPP4563 generator to NA-CAN-AB node...
INFO [2024-08-09 12:40:14] [THERMAL] - Adding CAN_BIO_WESTLORNEBIOO4559 generator to NA-CAN-ON node...
INFO [2024-08-09 12:40:16] [THERMAL] - Adding CAN_BIO_WEYERHAEUSERGR4564 generator to NA-CAN-AB node...
INFO [2024-08-09 12:40:19] [THERMAL] - Adding CAN_BIO_WHITECOURT4572 generator to NA-CAN-AB node...
INFO [2024-08-09 12:40:21] [THERMAL] - Adding CAN_BIO_WHITERIVER4570 generator to NA-CAN-ON node...
INFO [2024-08-09 12:40:23] [THERMAL] - Adding CAN_BIO_WILLIAMSLAKE4578 generator to NA-CAN-BC node...
INFO [2024-08-09 12:40:25] [THERMAL] - Adding CAN_BIO_WMOTTAWALANDF4583 generator to NA-CAN-ON node...
INFO [2024-08-09 12:40:29] [THERMAL] - Adding CAN_BIO_WOOLWICHBIOEN4585 generator to NA-CAN-ON node...
INFO [2024-08-09 12:40:32] [THERMAL] - Adding CAN_BIO_ZELLSTOFFCELGA4591 generator to NA-CAN-BC node...
INFO [2024-08-09 12:40:35] [THERMAL] - Adding CAN_COA_BATTLERIVER3501 generator to NA-CAN-AB node...
INFO [2024-08-09 12:40:37] [THERMAL] - Adding CAN_COA_BELLEDUNE3514 generator to NA-CAN-AR node...
INFO [2024-08-09 12:40:40] [THERMAL] - Adding CAN_COA_BOUNDARYDAM3545 generator to NA-CAN-SK node...
INFO [2024-08-09 12:40:43] [THERMAL] - Adding CAN_COA_BRANDON3552 generator to NA-CAN-MB node...
INFO [2024-08-09 12:40:46] [THERMAL] - Adding CAN_COA_GENESEE3793 generator to NA-CAN-AB node...
INFO [2024-08-09 12:40:48] [THERMAL] - Adding CAN_COA_HRMILNER3841 generator to NA-CAN-AB node...
INFO [2024-08-09 12:40:51] [THERMAL] - Adding CAN_COA_KEEPHILLS3925 generator to NA-CAN-AB node...
INFO [2024-08-09 12:40:53] [THERMAL] - Adding CAN_COA_LINGAN3990 generator to NA-CAN-AR node...
INFO [2024-08-09 12:40:56] [THERMAL] - Adding CAN_COA_POINTACONI4203 generator to NA-CAN-AR node...
INFO [2024-08-09 12:40:58] [THERMAL] - Adding CAN_COA_POINTTUPPER4207 generator to NA-CAN-AR node...
INFO [2024-08-09 12:41:00] [THERMAL] - Adding CAN_COA_POPLARRIVER4212 generator to NA-CAN-SK node...
INFO [2024-08-09 12:41:03] [THERMAL] - Adding CAN_COA_SHAND4345 generator to NA-CAN-SK node...
INFO [2024-08-09 12:41:05] [THERMAL] - Adding CAN_COA_SHEERNESS4348 generator to NA-CAN-AB node...
INFO [2024-08-09 12:41:08] [THERMAL] - Adding CAN_COA_SUNDANCE4445 generator to NA-CAN-AB node...
INFO [2024-08-09 12:41:10] [THERMAL] - Adding CAN_COA_TRENTON4487 generator to NA-CAN-AR node...
INFO [2024-08-09 12:41:12] [THERMAL] - Adding CAN_GAS_ALGOMACOGENERA3455 generator to NA-CAN-ON node...
INFO [2024-08-09 12:41:14] [THERMAL] - Adding CAN_GAS_AURORA3481 generator to NA-CAN-SK node...
INFO [2024-08-09 12:41:17] [THERMAL] - Adding CAN_GAS_AURORA3482 generator to NA-CAN-AB node...
INFO [2024-08-09 12:41:19] [THERMAL] - Adding CAN_GAS_BALZAC3491 generator to NA-CAN-AB node...
INFO [2024-08-09 12:41:22] [THERMAL] - Adding CAN_GAS_BAYSIDEPOWER3503 generator to NA-CAN-AR node...
INFO [2024-08-09 12:41:24] [THERMAL] - Adding CAN_GAS_BCANCOUR3583 generator to NA-CAN-QC node...
INFO [2024-08-09 12:41:27] [THERMAL] - Adding CAN_GAS_BCANCOURHQ3584 generator to NA-CAN-QC node...
INFO [2024-08-09 12:41:30] [THERMAL] - Adding CAN_GAS_BRANDON3551 generator to NA-CAN-MB node...
INFO [2024-08-09 12:41:33] [THERMAL] - Adding CAN_GAS_BRIGHTONBEACH3560 generator to NA-CAN-ON node...
INFO [2024-08-09 12:41:35] [THERMAL] - Adding CAN_GAS_BURRARD3580 generator to NA-CAN-BC node...
INFO [2024-08-09 12:41:38] [THERMAL] - Adding CAN_GAS_CALGARYENERGY3588 generator to NA-CAN-AB node...
INFO [2024-08-09 12:41:40] [THERMAL] - Adding CAN_GAS_CARDINAL3599 generator to NA-CAN-ON node...
INFO [2024-08-09 12:41:43] [THERMAL] - Adding CAN_GAS_CARSELAND3606 generator to NA-CAN-AB node...
INFO [2024-08-09 12:41:45] [THERMAL] - Adding CAN_GAS_CAVALIER3615 generator to NA-CAN-AB node...
INFO [2024-08-09 12:41:48] [THERMAL] - Adding CAN_GAS_CHRISTINALAKE3643 generator to NA-CAN-AB node...
INFO [2024-08-09 12:41:50] [THERMAL] - Adding CAN_GAS_CLOVERBAR3664 generator to NA-CAN-AB node...
INFO [2024-08-09 12:41:52] [THERMAL] - Adding CAN_GAS_CORYCOGENERATI3674 generator to NA-CAN-SK node...
INFO [2024-08-09 12:41:55] [THERMAL] - Adding CAN_GAS_CROSSFIELDENER3679 generator to NA-CAN-AB node...
INFO [2024-08-09 12:41:57] [THERMAL] - Adding CAN_GAS_DESTECKINGST3704 generator to NA-CAN-ON node...
INFO [2024-08-09 12:42:00] [THERMAL] - Adding CAN_GAS_DUPONTMAITLAND3723 generator to NA-CAN-ON node...
INFO [2024-08-09 12:42:02] [THERMAL] - Adding CAN_GAS_EASTWINDSORCO3733 generator to NA-CAN-ON node...
INFO [2024-08-09 12:42:04] [THERMAL] - Adding CAN_GAS_ERMINE3751 generator to NA-CAN-SK node...
INFO [2024-08-09 12:42:06] [THERMAL] - Adding CAN_GAS_FIREBAG33762 generator to NA-CAN-AB node...
INFO [2024-08-09 12:42:08] [THERMAL] - Adding CAN_GAS_FIREBAG3761 generator to NA-CAN-AB node...
INFO [2024-08-09 12:42:10] [THERMAL] - Adding CAN_GAS_FIREBAG43763 generator to NA-CAN-AB node...
INFO [2024-08-09 12:42:12] [THERMAL] - Adding CAN_GAS_FORTSASKATCHEW3770 generator to NA-CAN-AB node...
INFO [2024-08-09 12:42:15] [THERMAL] - Adding CAN_GAS_FOSTERCREEK3772 generator to NA-CAN-AB node...
INFO [2024-08-09 12:42:17] [THERMAL] - Adding CAN_GAS_GOREWAY3810 generator to NA-CAN-ON node...
INFO [2024-08-09 12:42:19] [THERMAL] - Adding CAN_GAS_GRANDVIEW3826 generator to NA-CAN-AR node...
INFO [2024-08-09 12:42:21] [THERMAL] - Adding CAN_GAS_GREENFIELDENER3832 generator to NA-CAN-ON node...
INFO [2024-08-09 12:42:23] [THERMAL] - Adding CAN_GAS_GTAACOGENERATI3785 generator to NA-CAN-ON node...
INFO [2024-08-09 12:42:26] [THERMAL] - Adding CAN_GAS_HALTONHILLS3847 generator to NA-CAN-ON node...
INFO [2024-08-09 12:42:27] [THERMAL] - Adding CAN_GAS_HARDWOODS3851 generator to NA-CAN-NL node...
INFO [2024-08-09 12:42:30] [THERMAL] - Adding CAN_GAS_HORIZONCNRL3878 generator to NA-CAN-AB node...
INFO [2024-08-09 12:42:32] [THERMAL] - Adding CAN_GAS_IROQUOISFALLS3896 generator to NA-CAN-ON node...
INFO [2024-08-09 12:42:35] [THERMAL] - Adding CAN_GAS_ISLANDGENERATI3900 generator to NA-CAN-BC node...
INFO [2024-08-09 12:42:37] [THERMAL] - Adding CAN_GAS_JOFFRE3912 generator to NA-CAN-AB node...
INFO [2024-08-09 12:42:39] [THERMAL] - Adding CAN_GAS_KEARL3924 generator to NA-CAN-BC node...
INFO [2024-08-09 12:42:41] [THERMAL] - Adding CAN_GAS_KIRKLANDG1G53943 generator to NA-CAN-ON node...
INFO [2024-08-09 12:42:44] [THERMAL] - Adding CAN_GAS_LAKESUPERIOR3969 generator to NA-CAN-ON node...
INFO [2024-08-09 12:42:46] [THERMAL] - Adding CAN_GAS_LANDIS3973 generator to NA-CAN-SK node...
INFO [2024-08-09 12:42:48] [THERMAL] - Adding CAN_GAS_LENNOX3982 generator to NA-CAN-ON node...
INFO [2024-08-09 12:42:50] [THERMAL] - Adding CAN_GAS_MACKAYRIVER4018 generator to NA-CAN-AB node...
INFO [2024-08-09 12:42:53] [THERMAL] - Adding CAN_GAS_MAHKESES4024 generator to NA-CAN-AB node...
INFO [2024-08-09 12:42:55] [THERMAL] - Adding CAN_GAS_MCMAHONCOGENER4052 generator to NA-CAN-BC node...
INFO [2024-08-09 12:42:58] [THERMAL] - Adding CAN_GAS_MERIDIANCOGENE4064 generator to NA-CAN-SK node...
INFO [2024-08-09 12:43:00] [THERMAL] - Adding CAN_GAS_MISSISSAUGA4087 generator to NA-CAN-ON node...
INFO [2024-08-09 12:43:02] [THERMAL] - Adding CAN_GAS_MUSKEGRIVER4110 generator to NA-CAN-AB node...
INFO [2024-08-09 12:43:04] [THERMAL] - Adding CAN_GAS_NABIYE4111 generator to NA-CAN-AB node...
INFO [2024-08-09 12:43:06] [THERMAL] - Adding CAN_GAS_NORTHBATTLEFOR4128 generator to NA-CAN-SK node...
INFO [2024-08-09 12:43:08] [THERMAL] - Adding CAN_GAS_NORTHERNPRAIRI4132 generator to NA-CAN-AB node...
INFO [2024-08-09 12:43:10] [THERMAL] - Adding CAN_GAS_OTTAWAHEALTHS4162 generator to NA-CAN-ON node...
INFO [2024-08-09 12:43:12] [THERMAL] - Adding CAN_GAS_POPLARCREEK4211 generator to NA-CAN-AB node...
INFO [2024-08-09 12:43:14] [THERMAL] - Adding CAN_GAS_PORTLANDS4219 generator to NA-CAN-ON node...
INFO [2024-08-09 12:43:17] [THERMAL] - Adding CAN_GAS_PRIMROSE4226 generator to NA-CAN-AB node...
INFO [2024-08-09 12:43:19] [THERMAL] - Adding CAN_GAS_QUEENELIZABETH4236 generator to NA-CAN-SK node...
INFO [2024-08-09 12:43:21] [THERMAL] - Adding CAN_GAS_RAINBOWLAKEA4244 generator to NA-CAN-AB node...
INFO [2024-08-09 12:43:23] [THERMAL] - Adding CAN_GAS_RAINBOWLAKEB4245 generator to NA-CAN-AB node...
INFO [2024-08-09 12:43:25] [THERMAL] - Adding CAN_GAS_SCOTFORDAIRLI4329 generator to NA-CAN-AB node...
INFO [2024-08-09 12:43:27] [THERMAL] - Adding CAN_GAS_SCOTFORDSHELL4328 generator to NA-CAN-AB node...
INFO [2024-08-09 12:43:29] [THERMAL] - Adding CAN_GAS_SELKIRK4336 generator to NA-CAN-MB node...
INFO [2024-08-09 12:43:31] [THERMAL] - Adding CAN_GAS_SHEPARD4351 generator to NA-CAN-AB node...
INFO [2024-08-09 12:43:33] [THERMAL] - Adding CAN_GAS_SPYHILL4410 generator to NA-CAN-AB node...
INFO [2024-08-09 12:43:35] [THERMAL] - Adding CAN_GAS_ST_CLAIR4413 generator to NA-CAN-ON node...
INFO [2024-08-09 12:43:36] [THERMAL] - Adding CAN_GAS_STEPHENVILLE4431 generator to NA-CAN-NL node...
INFO [2024-08-09 12:43:38] [THERMAL] - Adding CAN_GAS_SUNCORUTILITY4444 generator to NA-CAN-ON node...
INFO [2024-08-09 12:43:40] [THERMAL] - Adding CAN_GAS_THOROLDCGS4470 generator to NA-CAN-ON node...
INFO [2024-08-09 12:43:42] [THERMAL] - Adding CAN_GAS_TRANSALTASARNI4485 generator to NA-CAN-ON node...
INFO [2024-08-09 12:43:43] [THERMAL] - Adding CAN_GAS_TUFTSCOVE4491 generator to NA-CAN-AR node...
INFO [2024-08-09 12:43:45] [THERMAL] - Adding CAN_GAS_VALLEYVIEW4516 generator to NA-CAN-AB node...
INFO [2024-08-09 12:43:48] [THERMAL] - Adding CAN_GAS_WESTWINDSOR4561 generator to NA-CAN-ON node...
INFO [2024-08-09 12:43:50] [THERMAL] - Adding CAN_GAS_WHITBY4568 generator to NA-CAN-ON node...
INFO [2024-08-09 12:43:53] [THERMAL] - Adding CAN_GAS_WINDSORCOGENER4581 generator to NA-CAN-ON node...
INFO [2024-08-09 12:43:56] [THERMAL] - Adding CAN_GAS_YELLOWHEAD4588 generator to NA-CAN-SK node...
INFO [2024-08-09 12:43:58] [THERMAL] - Adding CAN_GAS_YORKENERGYCEN4589 generator to NA-CAN-ON node...
INFO [2024-08-09 12:44:01] [THERMAL] - Adding CAN_NUC_BRUCEA3571 generator to NA-CAN-ON node...
INFO [2024-08-09 12:44:03] [THERMAL] - Adding CAN_NUC_BRUCEB3572 generator to NA-CAN-ON node...
INFO [2024-08-09 12:44:06] [THERMAL] - Adding CAN_NUC_DARLINGTON3692 generator to NA-CAN-ON node...
INFO [2024-08-09 12:44:08] [THERMAL] - Adding CAN_NUC_PICKERINGA4192 generator to NA-CAN-ON node...
INFO [2024-08-09 12:44:10] [THERMAL] - Adding CAN_NUC_PICKERINGB4193 generator to NA-CAN-ON node...
INFO [2024-08-09 12:44:13] [THERMAL] - Adding CAN_NUC_POINTLEPREAU4205 generator to NA-CAN-AR node...
INFO [2024-08-09 12:44:15] [THERMAL] - Adding CAN_OIL_BURNSIDE3579 generator to NA-CAN-AR node...
INFO [2024-08-09 12:44:17] [THERMAL] - Adding CAN_OIL_CAPAUXMEULES3596 generator to NA-CAN-AR node...
INFO [2024-08-09 12:44:19] [THERMAL] - Adding CAN_OIL_CHARLOTTETOWNT3626 generator to NA-CAN-AR node...
INFO [2024-08-09 12:44:21] [THERMAL] - Adding CAN_OIL_CHARLOTTETOWNT3627 generator to NA-CAN-AR node...
INFO [2024-08-09 12:44:24] [THERMAL] - Adding CAN_OIL_CHARLOTTETOWNT3628 generator to NA-CAN-AR node...
INFO [2024-08-09 12:44:26] [THERMAL] - Adding CAN_OIL_COLESONCOVE3667 generator to NA-CAN-AR node...
INFO [2024-08-09 12:44:28] [THERMAL] - Adding CAN_OIL_HOLYROOD3877 generator to NA-CAN-NL node...
INFO [2024-08-09 12:44:30] [THERMAL] - Adding CAN_OIL_MILLBANK4078 generator to NA-CAN-AR node...
INFO [2024-08-09 12:44:32] [THERMAL] - Adding CAN_OIL_VICTORIAJUNCTI4521 generator to NA-CAN-AR node...
INFO [2024-08-09 12:44:35] [THERMAL] - Adding CAN_OTH_CROWSNESTPASS3681 generator to NA-CAN-BC node...
INFO [2024-08-09 12:44:37] [THERMAL] - Adding CAN_OTH_SAVONAERG4326 generator to NA-CAN-BC node...
INFO [2024-08-09 12:44:39] [THERMAL] - Adding CAN_WAV_ANNAPOLISTIDAL3464 generator to NA-CAN-AR node...
INFO [2024-08-09 12:44:41] [THERMAL] - Adding CAN-AR_OIL_CAPACITY SCALER generator to NA-CAN-AR node...
INFO [2024-08-09 12:44:44] [THERMAL] - Adding CAN-NL_OIL_CAPACITY SCALER generator to NA-CAN-NL node...
INFO [2024-08-09 12:44:46] [THERMAL] - Adding CAN-ON_GAS_CAPACITY SCALER generator to NA-CAN-ON node...
INFO [2024-08-09 12:44:49] [THERMAL] - Adding CHE_BIO_CAPACITY SCALER generator to EU-CHE node...
INFO [2024-08-09 12:44:51] [THERMAL] - Adding CHE_COA_CAPACITY SCALER generator to EU-CHE node...
INFO [2024-08-09 12:44:53] [THERMAL] - Adding CHE_GAS_CAPACITY SCALER generator to EU-CHE node...
INFO [2024-08-09 12:44:56] [THERMAL] - Adding CHE_NUC_KERNKRAFTWERKB17760 generator to EU-CHE node...
INFO [2024-08-09 12:44:58] [THERMAL] - Adding CHE_NUC_KERNKRAFTWERKG17761 generator to EU-CHE node...
INFO [2024-08-09 12:45:01] [THERMAL] - Adding CHE_NUC_KERNKRAFTWERKL17762 generator to EU-CHE node...
INFO [2024-08-09 12:45:03] [THERMAL] - Adding CHE_NUC_KERNKRAFTWERKM17763 generator to EU-CHE node...
INFO [2024-08-09 12:45:05] [THERMAL] - Adding CHE_OIL_CAPACITY SCALER generator to EU-CHE node...
INFO [2024-08-09 12:45:07] [THERMAL] - Adding CHL_BIO_ARAUCO4609 generator to SA-CHL node...
INFO [2024-08-09 12:45:10] [THERMAL] - Adding CHL_BIO_CAPACITY SCALER generator to SA-CHL node...
INFO [2024-08-09 12:45:12] [THERMAL] - Adding CHL_BIO_CELCO4652 generator to SA-CHL node...
INFO [2024-08-09 12:45:14] [THERMAL] - Adding CHL_BIO_CHOLGUN4653 generator to SA-CHL node...
INFO [2024-08-09 12:45:17] [THERMAL] - Adding CHL_BIO_CMPC_LAJA4640 generator to SA-CHL node...
INFO [2024-08-09 12:45:19] [THERMAL] - Adding CHL_BIO_CMPCPACFICO4638 generator to SA-CHL node...
INFO [2024-08-09 12:45:21] [THERMAL] - Adding CHL_BIO_CMPCSANTAFE4639 generator to SA-CHL node...
INFO [2024-08-09 12:45:23] [THERMAL] - Adding CHL_BIO_COELEMU4654 generator to SA-CHL node...
INFO [2024-08-09 12:45:25] [THERMAL] - Adding CHL_BIO_ENERGABOB4682 generator to SA-CHL node...
INFO [2024-08-09 12:45:27] [THERMAL] - Adding CHL_BIO_ENERGAPACF4683 generator to SA-CHL node...
INFO [2024-08-09 12:45:30] [THERMAL] - Adding CHL_BIO_ESCUADRN4684 generator to SA-CHL node...
INFO [2024-08-09 12:45:32] [THERMAL] - Adding CHL_BIO_HBS4688 generator to SA-CHL node...
INFO [2024-08-09 12:45:34] [THERMAL] - Adding CHL_BIO_LAJA4732 generator to SA-CHL node...
INFO [2024-08-09 12:45:36] [THERMAL] - Adding CHL_BIO_LAUTARO4733 generator to SA-CHL node...
INFO [2024-08-09 12:45:38] [THERMAL] - Adding CHL_BIO_LAUTAROII4734 generator to SA-CHL node...
INFO [2024-08-09 12:45:40] [THERMAL] - Adding CHL_BIO_LICANTEN4735 generator to SA-CHL node...
INFO [2024-08-09 12:45:42] [THERMAL] - Adding CHL_BIO_LOMALOSCOLORA4736 generator to SA-CHL node...
INFO [2024-08-09 12:45:45] [THERMAL] - Adding CHL_BIO_LOMALOSCOLORA4737 generator to SA-CHL node...
INFO [2024-08-09 12:45:47] [THERMAL] - Adding CHL_BIO_MASISA4751 generator to SA-CHL node...
INFO [2024-08-09 12:45:49] [THERMAL] - Adding CHL_BIO_NUEVAALDEAI4758 generator to SA-CHL node...
INFO [2024-08-09 12:45:52] [THERMAL] - Adding CHL_BIO_NUEVAALDEAIII4759 generator to SA-CHL node...
INFO [2024-08-09 12:45:54] [THERMAL] - Adding CHL_BIO_SANTAFE4823 generator to SA-CHL node...
INFO [2024-08-09 12:45:56] [THERMAL] - Adding CHL_BIO_SANTAMARTA4824 generator to SA-CHL node...
INFO [2024-08-09 12:45:58] [THERMAL] - Adding CHL_COA_BOCAMINAIII4613 generator to SA-CHL node...
INFO [2024-08-09 12:46:01] [THERMAL] - Adding CHL_COA_CAMPICHE4617 generator to SA-CHL node...
INFO [2024-08-09 12:46:03] [THERMAL] - Adding CHL_COA_DIESELIQUIQUE4659 generator to SA-CHL node...
INFO [2024-08-09 12:46:05] [THERMAL] - Adding CHL_COA_GUACOLDA4686 generator to SA-CHL node...
INFO [2024-08-09 12:46:07] [THERMAL] - Adding CHL_COA_NUEVAVENTANAS4757 generator to SA-CHL node...
INFO [2024-08-09 12:46:09] [THERMAL] - Adding CHL_COA_PLANTACURICO4771 generator to SA-CHL node...
INFO [2024-08-09 12:46:12] [THERMAL] - Adding CHL_COA_SANTAMARIA4810 generator to SA-CHL node...
