INFO [2024-08-14 16:30:05] [MAIN] - Creating Deane_World_5-clu-thermal__2024_08_14_16_30_04 study...
INFO [2024-08-14 17:05:53] [HYDRO] - Initializing OC-AUS-SW hydro parameters...
INFO [2024-08-14 17:05:54] [HYDRO] - Adding OC-AUS-SW max power timeseries...
INFO [2024-08-14 17:05:55] [HYDRO] - Adding OC-AUS-SW hydro profiles...
INFO [2024-08-14 17:05:57] [HYDRO] - Initializing OC-AUS-TA hydro parameters...
INFO [2024-08-14 17:05:58] [HYDRO] - Adding OC-AUS-TA max power timeseries...
INFO [2024-08-14 17:06:00] [HYDRO] - Adding OC-AUS-TA hydro profiles...
INFO [2024-08-14 17:06:02] [HYDRO] - Initializing OC-AUS-VI hydro parameters...
INFO [2024-08-14 17:06:02] [HYDRO] - Adding OC-AUS-VI max power timeseries...
INFO [2024-08-14 17:06:04] [HYDRO] - Adding OC-AUS-VI hydro profiles...
INFO [2024-08-14 17:06:06] [HYDRO] - Initializing OC-AUS-WA hydro parameters...
INFO [2024-08-14 17:06:07] [HYDRO] - Adding OC-AUS-WA max power timeseries...
INFO [2024-08-14 17:06:09] [HYDRO] - Adding OC-AUS-WA hydro profiles...
INFO [2024-08-14 17:06:11] [HYDRO] - Initializing OC-FJI hydro parameters...
INFO [2024-08-14 17:06:11] [HYDRO] - Adding OC-FJI max power timeseries...
INFO [2024-08-14 17:06:13] [HYDRO] - Adding OC-FJI hydro profiles...
INFO [2024-08-14 17:06:15] [HYDRO] - Initializing OC-NZL hydro parameters...
INFO [2024-08-14 17:06:16] [HYDRO] - Adding OC-NZL max power timeseries...
INFO [2024-08-14 17:06:18] [HYDRO] - Adding OC-NZL hydro profiles...
INFO [2024-08-14 17:06:20] [HYDRO] - Initializing OC-PNG hydro parameters...
INFO [2024-08-14 17:06:20] [HYDRO] - Adding OC-PNG max power timeseries...
INFO [2024-08-14 17:06:22] [HYDRO] - Adding OC-PNG hydro profiles...
INFO [2024-08-14 17:06:24] [HYDRO] - Initializing SA-ARG hydro parameters...
INFO [2024-08-14 17:06:25] [HYDRO] - Adding SA-ARG max power timeseries...
INFO [2024-08-14 17:06:27] [HYDRO] - Adding SA-ARG hydro profiles...
INFO [2024-08-14 17:06:29] [HYDRO] - Initializing SA-BOL hydro parameters...
INFO [2024-08-14 17:06:29] [HYDRO] - Adding SA-BOL max power timeseries...
INFO [2024-08-14 17:06:31] [HYDRO] - Adding SA-BOL hydro profiles...
INFO [2024-08-14 17:06:33] [HYDRO] - Initializing SA-BRA-CN hydro parameters...
INFO [2024-08-14 17:06:33] [HYDRO] - Adding SA-BRA-CN max power timeseries...
INFO [2024-08-14 17:06:35] [HYDRO] - Adding SA-BRA-CN hydro profiles...
INFO [2024-08-14 17:06:36] [HYDRO] - Initializing SA-BRA-CW hydro parameters...
INFO [2024-08-14 17:06:37] [HYDRO] - Adding SA-BRA-CW max power timeseries...
INFO [2024-08-14 17:06:39] [HYDRO] - Adding SA-BRA-CW hydro profiles...
INFO [2024-08-14 17:06:40] [HYDRO] - Initializing SA-BRA-NE hydro parameters...
INFO [2024-08-14 17:06:41] [HYDRO] - Adding SA-BRA-NE max power timeseries...
INFO [2024-08-14 17:06:43] [HYDRO] - Adding SA-BRA-NE hydro profiles...
INFO [2024-08-14 17:06:44] [HYDRO] - Initializing SA-BRA-NW hydro parameters...
INFO [2024-08-14 17:06:45] [HYDRO] - Adding SA-BRA-NW max power timeseries...
INFO [2024-08-14 17:06:46] [HYDRO] - Adding SA-BRA-NW hydro profiles...
INFO [2024-08-14 17:06:48] [HYDRO] - Initializing SA-BRA-SE hydro parameters...
INFO [2024-08-14 17:06:48] [HYDRO] - Adding SA-BRA-SE max power timeseries...
INFO [2024-08-14 17:06:50] [HYDRO] - Adding SA-BRA-SE hydro profiles...
INFO [2024-08-14 17:06:51] [HYDRO] - Initializing SA-BRA-SO hydro parameters...
INFO [2024-08-14 17:06:52] [HYDRO] - Adding SA-BRA-SO max power timeseries...
INFO [2024-08-14 17:06:54] [HYDRO] - Adding SA-BRA-SO hydro profiles...
INFO [2024-08-14 17:06:55] [HYDRO] - Initializing SA-BRA-WE hydro parameters...
INFO [2024-08-14 17:06:55] [HYDRO] - Adding SA-BRA-WE max power timeseries...
INFO [2024-08-14 17:06:57] [HYDRO] - Adding SA-BRA-WE hydro profiles...
INFO [2024-08-14 17:06:58] [HYDRO] - Initializing SA-CHL hydro parameters...
INFO [2024-08-14 17:06:59] [HYDRO] - Adding SA-CHL max power timeseries...
INFO [2024-08-14 17:07:00] [HYDRO] - Adding SA-CHL hydro profiles...
INFO [2024-08-14 17:07:01] [HYDRO] - Initializing SA-COL hydro parameters...
INFO [2024-08-14 17:07:02] [HYDRO] - Adding SA-COL max power timeseries...
INFO [2024-08-14 17:07:03] [HYDRO] - Adding SA-COL hydro profiles...
INFO [2024-08-14 17:07:04] [HYDRO] - Initializing SA-ECU hydro parameters...
INFO [2024-08-14 17:07:05] [HYDRO] - Adding SA-ECU max power timeseries...
INFO [2024-08-14 17:07:06] [HYDRO] - Adding SA-ECU hydro profiles...
INFO [2024-08-14 17:07:07] [HYDRO] - Initializing SA-GUF hydro parameters...
INFO [2024-08-14 17:07:08] [HYDRO] - Adding SA-GUF max power timeseries...
INFO [2024-08-14 17:07:09] [HYDRO] - Adding SA-GUF hydro profiles...
INFO [2024-08-14 17:07:10] [HYDRO] - Initializing SA-PER hydro parameters...
INFO [2024-08-14 17:07:11] [HYDRO] - Adding SA-PER max power timeseries...
INFO [2024-08-14 17:07:12] [HYDRO] - Adding SA-PER hydro profiles...
INFO [2024-08-14 17:07:14] [HYDRO] - Initializing SA-PRY hydro parameters...
INFO [2024-08-14 17:07:14] [HYDRO] - Adding SA-PRY max power timeseries...
INFO [2024-08-14 17:07:16] [HYDRO] - Adding SA-PRY hydro profiles...
INFO [2024-08-14 17:07:17] [HYDRO] - Initializing SA-URY hydro parameters...
INFO [2024-08-14 17:07:18] [HYDRO] - Adding SA-URY max power timeseries...
INFO [2024-08-14 17:07:19] [HYDRO] - Adding SA-URY hydro profiles...
INFO [2024-08-14 17:07:21] [HYDRO] - Initializing SA-VEN hydro parameters...
INFO [2024-08-14 17:07:21] [HYDRO] - Adding SA-VEN max power timeseries...
INFO [2024-08-14 17:07:23] [HYDRO] - Adding SA-VEN hydro profiles...
INFO [2024-08-14 17:07:23] [MAIN] - Done adding hydro!
INFO [2024-08-14 17:07:23] [MAIN] - Fetching thermal data...

INFO [2024-08-14 17:07:24] [THERMAL] - Adding AGO_GAS_NAMIBE59 generator to AF-AGO node...
INFO [2024-08-14 17:07:25] [THERMAL] - Adding AGO_GAS_LOBITO54 generator to AF-AGO node...
INFO [2024-08-14 17:07:26] [THERMAL] - Adding AGO_GAS_CAZENGA52 generator to AF-AGO node...
INFO [2024-08-14 17:07:27] [THERMAL] - Adding AGO_GAS_CAPACITY SCALER generator to AF-AGO node...
INFO [2024-08-14 17:07:28] [THERMAL] - Adding AGO_OIL_CAPACITY SCALER generator to AF-AGO node...
INFO [2024-08-14 17:07:29] [THERMAL] - Adding AGO_OIL_BIOPIO48 generator to AF-AGO node...
INFO [2024-08-14 17:07:30] [THERMAL] - Adding AGO_OIL_LUANDADIESEL55 generator to AF-AGO node...
INFO [2024-08-14 17:07:31] [THERMAL] - Adding AGO_OIL_MALONGO57_XITOTO61 generator to AF-AGO node...
INFO [2024-08-14 17:07:32] [THERMAL] - Adding AGO_OIL_HUAMBO53_LUANDAREFINERY56 generator to AF-AGO node...
INFO [2024-08-14 17:07:33] [THERMAL] - Adding BEN_GAS_AKPAKPA994 generator to AF-BEN node...
INFO [2024-08-14 17:07:34] [THERMAL] - Adding BEN_GAS_CAPACITY SCALER generator to AF-BEN node...
INFO [2024-08-14 17:07:35] [THERMAL] - Adding BEN_OIL_COTONOU995 generator to AF-BEN node...
INFO [2024-08-14 17:07:36] [THERMAL] - Adding BFA_OIL_BOBO3411 generator to AF-BFA node...
INFO [2024-08-14 17:07:37] [THERMAL] - Adding BFA_OIL_OUAGA3414 generator to AF-BFA node...
INFO [2024-08-14 17:07:38] [THERMAL] - Adding BFA_OIL_KOSSODO3413 generator to AF-BFA node...
INFO [2024-08-14 17:07:39] [THERMAL] - Adding BFA_OIL_CAPACITY SCALER generator to AF-BFA node...
INFO [2024-08-14 17:07:40] [THERMAL] - Adding BWA_COA_SUAPANSODAAS1045 generator to AF-BWA node...
INFO [2024-08-14 17:07:41] [THERMAL] - Adding BWA_COA_MORPULE1044 generator to AF-BWA node...
INFO [2024-08-14 17:07:42] [THERMAL] - Adding CAF_OIL_BANGUIENERCA4596 generator to AF-CAF node...
INFO [2024-08-14 17:07:43] [THERMAL] - Adding CIV_GAS_CENTRALEVRIDI7954 generator to AF-CIV node...
INFO [2024-08-14 17:07:44] [THERMAL] - Adding CIV_GAS_VRIDICIPRELOC7957 generator to AF-CIV node...
INFO [2024-08-14 17:07:45] [THERMAL] - Adding CIV_GAS_AZITOOCGTPOWE7952 generator to AF-CIV node...
INFO [2024-08-14 17:07:46] [THERMAL] - Adding CIV_GAS_CAPACITY SCALER generator to AF-CIV node...
INFO [2024-08-14 17:07:47] [THERMAL] - Adding CMR_GAS_KRIBI3435 generator to AF-CMR node...
INFO [2024-08-14 17:07:48] [THERMAL] - Adding CMR_GAS_CAPACITY SCALER generator to AF-CMR node...
INFO [2024-08-14 17:07:49] [THERMAL] - Adding CMR_OIL_BAFOUSSAM3431_LIMBE3437 generator to AF-CMR node...
INFO [2024-08-14 17:07:50] [THERMAL] - Adding CMR_OIL_DOUALABASSA3432 generator to AF-CMR node...
INFO [2024-08-14 17:07:51] [THERMAL] - Adding CMR_OIL_GAROUA3434 generator to AF-CMR node...
INFO [2024-08-14 17:07:52] [THERMAL] - Adding CMR_OIL_CAPACITY SCALER generator to AF-CMR node...
INFO [2024-08-14 17:07:53] [THERMAL] - Adding COD_GAS_DJENOTOTAL8454 generator to AF-COD node...
INFO [2024-08-14 17:07:54] [THERMAL] - Adding COD_OIL_POINTENOIRE8464 generator to AF-COD node...
INFO [2024-08-14 17:07:55] [THERMAL] - Adding COG_GAS_DJENOENI7916 generator to AF-COG node...
INFO [2024-08-14 17:07:57] [THERMAL] - Adding COG_GAS_POINTENOIRESN7922 generator to AF-COG node...
INFO [2024-08-14 17:07:57] [THERMAL] - Adding COG_OIL_MPILA7921 generator to AF-COG node...
INFO [2024-08-14 17:07:58] [THERMAL] - Adding COG_OIL_LOANGO7919 generator to AF-COG node...
INFO [2024-08-14 17:07:59] [THERMAL] - Adding CPV_OIL_PRAIA4595 generator to AF-CPV node...
INFO [2024-08-14 17:08:00] [THERMAL] - Adding CPV_OIL_PALMEIRAELECTR4594 generator to AF-CPV node...
INFO [2024-08-14 17:08:01] [THERMAL] - Adding CPV_OIL_PALMAREJO4593 generator to AF-CPV node...
INFO [2024-08-14 17:08:02] [THERMAL] - Adding DJI_OIL_BOULAOS8506 generator to AF-DJI node...
INFO [2024-08-14 17:08:02] [WARN] - Failed to add DZA_GAS_FKRINA22_JIJEL30_HASSIMESSOUD26_TIARET45_MSILA136_RASDJINET37_KAHRAMAIPP31 generator to AF-DZA node, skipping...
INFO [2024-08-14 17:08:02] [WARN] - Failed to add DZA_GAS_RELIZANE39_SKBIPP40_HASSIMESSOUDO28_AINDJASSER16_SKIKDA43_SKSIPPSNCLAV41_ARBAA18 generator to AF-DZA node, skipping...
INFO [2024-08-14 17:08:03] [THERMAL] - Adding DZA_GAS_SPP1THERMAL42_MARSATTG35_HASSIMESSOUDN27_TILGHEMT146_HAMMA224 generator to AF-DZA node...
INFO [2024-08-14 17:08:04] [THERMAL] - Adding DZA_GAS_CAPACITY SCALER_LABREG33_HADJRETENNOUS23_KOUDIETEDDRAOU32_TERGA44 generator to AF-DZA node...
INFO [2024-08-14 17:08:05] [THERMAL] - Adding DZA_GAS_ANNABA17_HASSIMESSAOUD25_RAVINBLANC38_BOUFARIK119 generator to AF-DZA node...
INFO [2024-08-14 17:08:05] [WARN] - Failed to add EGY_GAS_ABUSULTAN8541_ATAKA8545_OCTOBER6TH8570_MAHMOUDIA8563_OYOUNMOUSA8571_SHOUBRAELKHE generator to AF-EGY node, skipping...
INFO [2024-08-14 17:08:06] [WARN] - Failed to add EGY_GAS_ELSEIUF8554_KAFRELDAWAR8559_DAMANHOUR8550_BANHA8546_DAMIETTAWEST8552_NEWGASDAMIE generator to AF-EGY node, skipping...
INFO [2024-08-14 17:08:06] [WARN] - Failed to add EGY_GAS_CAIROWEST8549_PORTSAIDEAST8573_SUEZGULF8578_SIDIKRIR8577_ELTEBEEN8555_CAIROSOUTH generator to AF-EGY node, skipping...
INFO [2024-08-14 17:08:06] [WARN] - Failed to add EGY_GAS_ABUKIR8540_CAIRONORTH8547_ELATF8553_NORTHGIZA8568_NUBARIA8569_CAPACITY SCALER_KU generator to AF-EGY node, skipping...
INFO [2024-08-14 17:08:06] [WARN] - Failed to add EGY_GAS_PORTSAID8572_MATROUH8564_ARISH8542_SHABAB8574_WADIHOF8580_KURIEMATSOLAR8562 generator to AF-EGY node, skipping...
INFO [2024-08-14 17:08:07] [THERMAL] - Adding EGY_OIL_WALIDIA8581 generator to AF-EGY node...
INFO [2024-08-14 17:08:08] [THERMAL] - Adding EGY_OIL_ASSIUT8543 generator to AF-EGY node...
INFO [2024-08-14 17:08:09] [THERMAL] - Adding EGY_OIL_HURGHADA8558_SHARMELSHEIKH8575 generator to AF-EGY node...
INFO [2024-08-14 17:08:10] [THERMAL] - Adding EGY_OIL_CAPACITY SCALER generator to AF-EGY node...
INFO [2024-08-14 17:08:11] [THERMAL] - Adding EGY_OIL_KARMOUZ8560 generator to AF-EGY node...
INFO [2024-08-14 17:08:12] [THERMAL] - Adding ERI_OIL_BELEZA8594 generator to AF-ERI node...
INFO [2024-08-14 17:08:13] [THERMAL] - Adding ERI_OIL_MASSAWA8595 generator to AF-ERI node...
INFO [2024-08-14 17:08:14] [THERMAL] - Adding ESH_OIL_DAKHLAICPOWER29888 generator to AF-ESH node...
INFO [2024-08-14 17:08:15] [THERMAL] - Adding ETH_GEO_ALUTOLANGANO8614 generator to AF-ETH node...
INFO [2024-08-14 17:08:17] [THERMAL] - Adding GAB_GAS_PORTGENTIL10847 generator to AF-GAB node...
INFO [2024-08-14 17:08:18] [THERMAL] - Adding GAB_GAS_OWENDO10846 generator to AF-GAB node...
INFO [2024-08-14 17:08:19] [THERMAL] - Adding GAB_GAS_CAPACITY SCALER generator to AF-GAB node...
INFO [2024-08-14 17:08:20] [THERMAL] - Adding GAB_OIL_RABI10849 generator to AF-GAB node...
INFO [2024-08-14 17:08:21] [THERMAL] - Adding GHA_GAS_TEMA11858 generator to AF-GHA node...
INFO [2024-08-14 17:08:22] [THERMAL] - Adding GHA_GAS_TAKORADI111857 generator to AF-GHA node...
INFO [2024-08-14 17:08:23] [THERMAL] - Adding GHA_GAS_CAPACITY SCALER generator to AF-GHA node...
INFO [2024-08-14 17:08:24] [THERMAL] - Adding GIN_OIL_SANGAREDI12016 generator to AF-GIN node...
INFO [2024-08-14 17:08:26] [THERMAL] - Adding GIN_OIL_KAMSAR12015 generator to AF-GIN node...
INFO [2024-08-14 17:08:27] [THERMAL] - Adding GIN_OIL_TOMBO12018 generator to AF-GIN node...
INFO [2024-08-14 17:08:28] [THERMAL] - Adding GIN_OIL_CAPACITY SCALER generator to AF-GIN node...
INFO [2024-08-14 17:08:29] [THERMAL] - Adding GMB_OIL_BANJUL10851 generator to AF-GMB node...
INFO [2024-08-14 17:08:30] [THERMAL] - Adding GMB_OIL_KOTU10852 generator to AF-GMB node...
INFO [2024-08-14 17:08:31] [THERMAL] - Adding GNB_OIL_BISSAU12019 generator to AF-GNB node...
INFO [2024-08-14 17:08:32] [THERMAL] - Adding GNQ_GAS_BIOCOLPGPLANT8591 generator to AF-GNQ node...
INFO [2024-08-14 17:08:34] [THERMAL] - Adding GNQ_GAS_MALABO8593 generator to AF-GNQ node...
INFO [2024-08-14 17:08:35] [THERMAL] - Adding GNQ_GAS_CAPACITY SCALER generator to AF-GNQ node...
INFO [2024-08-14 17:08:35] [THERMAL] - Adding KEN_BIO_CAPACITY SCALER generator to AF-KEN node...
INFO [2024-08-14 17:08:36] [THERMAL] - Adding KEN_OIL_RABAI13992 generator to AF-KEN node...
INFO [2024-08-14 17:08:38] [THERMAL] - Adding KEN_OIL_CAPACITY SCALER generator to AF-KEN node...
INFO [2024-08-14 17:08:39] [THERMAL] - Adding KEN_OIL_IBERAFRICAI13976_KIPEVUIII13982 generator to AF-KEN node...
INFO [2024-08-14 17:08:40] [THERMAL] - Adding KEN_OIL_KIPEVUI13980_KIPEVUIITSAV13981 generator to AF-KEN node...
INFO [2024-08-14 17:08:41] [THERMAL] - Adding KEN_OIL_THIKA13995 generator to AF-KEN node...
INFO [2024-08-14 17:08:42] [THERMAL] - Adding KEN_GEO_OLKARIAI13986 generator to AF-KEN node...
INFO [2024-08-14 17:08:44] [THERMAL] - Adding KEN_GEO_OLKARIAII13989 generator to AF-KEN node...
INFO [2024-08-14 17:08:45] [THERMAL] - Adding KEN_GEO_OLKARIAIIIOR13990 generator to AF-KEN node...
INFO [2024-08-14 17:08:46] [THERMAL] - Adding KEN_GEO_OLKARIAIUNITS13988_OLKARIAIV13991 generator to AF-KEN node...
INFO [2024-08-14 17:08:47] [THERMAL] - Adding KEN_GEO_OLKARIAI13987 generator to AF-KEN node...
INFO [2024-08-14 17:08:48] [THERMAL] - Adding LBR_OIL_LUKELEC14048 generator to AF-LBR node...
INFO [2024-08-14 17:08:49] [THERMAL] - Adding LBR_OIL_CAPACITY SCALER generator to AF-LBR node...
INFO [2024-08-14 17:08:50] [THERMAL] - Adding LBY_GAS_WESTERNMOUNTAI14060_ALKHUMS14050_ZUENITA14061 generator to AF-LBY node...
INFO [2024-08-14 17:08:51] [THERMAL] - Adding LBY_GAS_NORTHBENGHAZI14056_AZZAWIYAH14051 generator to AF-LBY node...
INFO [2024-08-14 17:08:52] [THERMAL] - Adding LBY_GAS_SOUTHTRIPOLI14057 generator to AF-LBY node...
INFO [2024-08-14 17:08:53] [THERMAL] - Adding LBY_GAS_DOUBLECORNERP14053_MISRATA14055 generator to AF-LBY node...
INFO [2024-08-14 17:08:54] [THERMAL] - Adding LBY_GAS_CAPACITY SCALER generator to AF-LBY node...
INFO [2024-08-14 17:08:55] [THERMAL] - Adding LBY_OIL_DERNASTEAMSTA14052_TOBRUKSTEAMST14058 generator to AF-LBY node...
INFO [2024-08-14 17:08:55] [THERMAL] - Adding LBY_OIL_WESTTRIPOLI14059 generator to AF-LBY node...
INFO [2024-08-14 17:08:56] [THERMAL] - Adding LBY_OIL_CAPACITY SCALER generator to AF-LBY node...
INFO [2024-08-14 17:08:57] [THERMAL] - Adding MAR_GAS_AINBENIMATHAR14444 generator to AF-MAR node...
INFO [2024-08-14 17:08:58] [THERMAL] - Adding MAR_GAS_CENTRALEACYCL14458 generator to AF-MAR node...
INFO [2024-08-14 17:08:59] [THERMAL] - Adding MAR_GAS_ALWAHDATHERMA14446 generator to AF-MAR node...
INFO [2024-08-14 17:09:00] [THERMAL] - Adding MAR_COA_CAPACITY SCALER generator to AF-MAR node...
INFO [2024-08-14 17:09:01] [THERMAL] - Adding MAR_COA_JERADAPOWERST14467 generator to AF-MAR node...
INFO [2024-08-14 17:09:02] [THERMAL] - Adding MAR_COA_CENTRALETHERMI14455 generator to AF-MAR node...
INFO [2024-08-14 17:09:03] [THERMAL] - Adding MAR_COA_MOHAMMEDIAPOWE14472 generator to AF-MAR node...
INFO [2024-08-14 17:09:03] [THERMAL] - Adding MAR_OIL_DAKHLAICPOWER14461 generator to AF-MAR node...
INFO [2024-08-14 17:09:04] [THERMAL] - Adding MAR_OIL_CENTRALEDIESEL14451 generator to AF-MAR node...
INFO [2024-08-14 17:09:05] [THERMAL] - Adding MAR_OIL_CENTRALETURBIN14457 generator to AF-MAR node...
INFO [2024-08-14 17:09:06] [THERMAL] - Adding MAR_OIL_CENTRALETURBIN14456 generator to AF-MAR node...
INFO [2024-08-14 17:09:07] [THERMAL] - Adding MAR_OIL_CENTRALTERMIQU14450 generator to AF-MAR node...
INFO [2024-08-14 17:09:09] [THERMAL] - Adding MDG_GAS_TOLIARYTULEAR14091 generator to AF-MDG node...
INFO [2024-08-14 17:09:10] [THERMAL] - Adding MDG_GAS_TAMATAVE14090 generator to AF-MDG node...
INFO [2024-08-14 17:09:11] [THERMAL] - Adding MDG_COA_AMBATOVY14082 generator to AF-MDG node...
INFO [2024-08-14 17:09:12] [THERMAL] - Adding MDG_COA_CAPACITY SCALER generator to AF-MDG node...
INFO [2024-08-14 17:09:13] [THERMAL] - Adding MDG_OIL_MAJUNGA14087 generator to AF-MDG node...
INFO [2024-08-14 17:09:14] [THERMAL] - Adding MDG_OIL_AMBOHIMANAMBOLA14083 generator to AF-MDG node...
INFO [2024-08-14 17:09:15] [THERMAL] - Adding MDG_OIL_MANDROSEZA14088 generator to AF-MDG node...
INFO [2024-08-14 17:09:16] [THERMAL] - Adding MDG_OIL_CAPACITY SCALER generator to AF-MDG node...
INFO [2024-08-14 17:09:17] [THERMAL] - Adding MRT_GAS_NOUADHIBOU14153 generator to AF-MRT node...
INFO [2024-08-14 17:09:18] [THERMAL] - Adding MRT_OIL_ZOUERATE14157 generator to AF-MRT node...
INFO [2024-08-14 17:09:19] [THERMAL] - Adding MRT_OIL_NOUAKCHOTTTHE14155 generator to AF-MRT node...
INFO [2024-08-14 17:09:21] [THERMAL] - Adding MRT_OIL_GUELBSELRHEIN14152 generator to AF-MRT node...
INFO [2024-08-14 17:09:22] [THERMAL] - Adding MUS_COA_UNIONSTAUBIN14176 generator to AF-MUS node...
INFO [2024-08-14 17:09:23] [THERMAL] - Adding MUS_COA_CTDSPOWERSTAT14162 generator to AF-MUS node...
INFO [2024-08-14 17:09:24] [THERMAL] - Adding MUS_COA_BELLEVUEPOWER14160 generator to AF-MUS node...
INFO [2024-08-14 17:09:25] [THERMAL] - Adding MUS_COA_SAVANNAHESTATE14173 generator to AF-MUS node...
INFO [2024-08-14 17:09:26] [THERMAL] - Adding MUS_BIO_FUEL14168 generator to AF-MUS node...
INFO [2024-08-14 17:09:27] [THERMAL] - Adding MUS_BIO_CAPACITY SCALER generator to AF-MUS node...
INFO [2024-08-14 17:09:28] [THERMAL] - Adding MUS_BIO_MEDINEMILL14169_MONTRESOR14171 generator to AF-MUS node...
INFO [2024-08-14 17:09:29] [THERMAL] - Adding MUS_BIO_MONLOISIR14170 generator to AF-MUS node...
INFO [2024-08-14 17:09:30] [THERMAL] - Adding MUS_BIO_DEEPRIVER14163 generator to AF-MUS node...
INFO [2024-08-14 17:09:32] [THERMAL] - Adding MUS_OIL_FORTVICTORIA14166 generator to AF-MUS node...
INFO [2024-08-14 17:09:33] [THERMAL] - Adding MUS_OIL_STLOUIS14174 generator to AF-MUS node...
INFO [2024-08-14 17:09:34] [THERMAL] - Adding MUS_OIL_NICOLAY14172 generator to AF-MUS node...
INFO [2024-08-14 17:09:35] [THERMAL] - Adding MUS_OIL_FORTGEORGE14165 generator to AF-MUS node...
INFO [2024-08-14 17:09:37] [THERMAL] - Adding MUS_OIL_FORTWILLIAMCE14167 generator to AF-MUS node...
INFO [2024-08-14 17:09:38] [THERMAL] - Adding MWI_GAS_CHICHIRIBLANT14093 generator to AF-MWI node...
INFO [2024-08-14 17:09:39] [THERMAL] - Adding MWI_BIO_NCHALOMILL14095 generator to AF-MWI node...
INFO [2024-08-14 17:09:40] [THERMAL] - Adding NAM_COA_VANECK14528 generator to AF-NAM node...
INFO [2024-08-14 17:09:41] [THERMAL] - Adding NAM_OIL_LANGERHEINRICH14522 generator to AF-NAM node...
INFO [2024-08-14 17:09:42] [THERMAL] - Adding NAM_OIL_ANIXAS14521 generator to AF-NAM node...
INFO [2024-08-14 17:09:43] [THERMAL] - Adding NAM_OIL_PARATUSWALVIS14526 generator to AF-NAM node...
INFO [2024-08-14 17:09:44] [THERMAL] - Adding NER_COA_ANOUARARENMIN14657 generator to AF-NER node...
INFO [2024-08-14 17:09:45] [THERMAL] - Adding NER_OIL_DAKOUTAMINE14659 generator to AF-NER node...
INFO [2024-08-14 17:09:46] [THERMAL] - Adding NER_OIL_ARLITMINE14658_GOUDEL14660 generator to AF-NER node...
INFO [2024-08-14 17:09:47] [THERMAL] - Adding NER_OIL_NIAMEY14661 generator to AF-NER node...
INFO [2024-08-14 17:09:48] [THERMAL] - Adding NER_OIL_SORAZ14662 generator to AF-NER node...
INFO [2024-08-14 17:09:50] [THERMAL] - Adding NGA_GAS_CAPACITY SCALER_OLORUNSOGOII14670 generator to AF-NGA node...
INFO [2024-08-14 17:09:51] [THERMAL] - Adding NGA_GAS_CALABAR14664 generator to AF-NGA node...
INFO [2024-08-14 17:09:52] [THERMAL] - Adding NGA_GAS_GBARAIN14665_IHOVBOR14667_SAPELE14673_OMOTOSHOII14672 generator to AF-NGA node...
INFO [2024-08-14 17:09:53] [THERMAL] - Adding NGA_GAS_ALAOJI14663 generator to AF-NGA node...
